date,home_team,away_team,home_team_predicted_margin
2020-03-07,Charlotte Hornets,Houston Rockets,-7.2116804122924805
2020-03-07,Detroit Pistons,Utah Jazz,-5.502494812011719
2020-03-07,Cleveland Cavaliers,Denver Nuggets,-5.03602933883667
2020-03-07,Memphis Grizzlies,Atlanta Hawks,6.644405364990234
2020-03-07,Golden State Warriors,Philadelphia 76ers,-8.253406524658203
2020-03-07,Portland Trail Blazers,Sacramento Kings,3.8536720275878906
2020-03-08,Brooklyn Nets,Chicago Bulls,6.457397937774658
2020-03-08,Minnesota Timberwolves,New Orleans Pelicans,-7.228629112243652
2020-03-08,Los Angeles Clippers,Los Angeles Lakers,0.3715318739414215
2020-03-08,Boston Celtics,Oklahoma City Thunder,2.2606005668640137
2020-03-08,Phoenix Suns,Milwaukee Bucks,-6.4979777336120605
2020-03-08,Washington Wizards,Miami Heat,-3.3683462142944336
2020-03-08,Dallas Mavericks,Indiana Pacers,3.8972461223602295
2020-03-08,Houston Rockets,Orlando Magic,9.15458869934082
2020-03-08,Cleveland Cavaliers,San Antonio Spurs,-2.3189878463745117
2020-03-08,New York Knicks,Detroit Pistons,1.986917495727539
2020-03-08,Sacramento Kings,Toronto Raptors,-3.6879053115844727
